id,listingId,day,month,year
1,1,1,7,2020
2,1,3,11,2020
3,1,5,12,2020
4,1,1,1,2020
5,1,5,11,2020
6,1,1,2,2020
7,1,1,3,2020
8,1,5,9,2020
9,1,2,1,2020
10,1,3,12,2020
11,2,1,11,2020
12,2,3,11,2020
13,2,3,3,2020
14,2,1,4,2020
15,2,7,4,2020
16,2,4,5,2020
17,2,6,5,2020
18,2,7,11,2020
19,2,7,6,2020
20,2,2,10,2020
21,3,4,3,2020
22,3,2,6,2020
23,3,1,12,2020
24,3,1,8,2020
25,3,2,1,2020
26,3,2,3,2020
27,3,3,5,2020
28,3,5,3,2020
29,3,2,7,2020
30,3,5,4,2020
31,4,5,5,2020
32,4,5,4,2020
33,4,4,7,2020
34,4,5,2,2020
35,4,3,9,2020
36,4,2,3,2020
37,4,4,10,2020
38,4,3,4,2020
39,4,5,6,2020
40,4,3,11,2020
41,5,1,5,2020
42,5,6,5,2020
43,5,3,10,2020
44,5,1,2,2020
45,5,5,5,2020
46,5,5,12,2020
47,5,5,3,2020
48,5,5,9,2020
49,5,1,8,2020
50,5,7,2,2020
51,6,2,9,2020
52,6,4,5,2020
53,6,3,12,2020
54,6,4,1,2020
55,6,4,7,2020
56,6,1,3,2020
57,6,6,8,2020
58,6,1,1,2020
59,6,5,7,2020
60,6,6,11,2020
61,7,1,10,2020
62,7,1,7,2020
63,7,4,10,2020
64,7,2,5,2020
65,7,7,5,2020
66,7,6,7,2020
67,7,3,12,2020
68,7,2,9,2020
69,7,6,8,2020
70,7,2,3,2020
71,8,5,4,2020
72,8,2,7,2020
73,8,7,11,2020
74,8,5,6,2020
75,8,5,2,2020
76,8,5,9,2020
77,8,1,4,2020
78,8,4,6,2020
79,8,4,9,2020
80,8,7,3,2020
81,9,7,4,2020
82,9,2,9,2020
83,9,1,9,2020
84,9,7,12,2020
85,9,6,10,2020
86,9,1,12,2020
87,9,7,11,2020
88,9,5,7,2020
89,9,7,6,2020
90,9,3,6,2020
91,10,4,1,2020
92,10,2,11,2020
93,10,7,6,2020
94,10,6,4,2020
95,10,3,11,2020
96,10,1,11,2020
97,10,1,12,2020
98,10,4,8,2020
99,10,3,10,2020
100,10,2,9,2020
101,11,4,11,2020
102,11,2,4,2020
103,11,6,8,2020
104,11,5,8,2020
105,11,3,9,2020
106,11,2,2,2020
107,11,7,1,2020
108,11,1,6,2020
109,11,7,12,2020
110,11,1,8,2020
111,12,7,4,2020
112,12,2,5,2020
113,12,7,6,2020
114,12,4,9,2020
115,12,6,3,2020
116,12,5,7,2020
117,12,4,7,2020
118,12,1,2,2020
119,12,1,6,2020
120,12,7,11,2020
121,13,6,6,2020
122,13,2,4,2020
123,13,7,5,2020
124,13,4,3,2020
125,13,6,8,2020
126,13,4,5,2020
127,13,5,4,2020
128,13,4,10,2020
129,13,3,7,2020
130,13,6,10,2020
131,14,1,11,2020
132,14,1,1,2020
133,14,6,3,2020
134,14,7,2,2020
135,14,6,12,2020
136,14,1,9,2020
137,14,1,6,2020
138,14,2,8,2020
139,14,7,4,2020
140,14,5,10,2020
141,15,1,3,2020
142,15,6,6,2020
143,15,3,8,2020
144,15,5,2,2020
145,15,2,6,2020
146,15,1,5,2020
147,15,5,5,2020
148,15,1,11,2020
149,15,5,6,2020
150,15,5,3,2020
151,16,5,2,2020
152,16,2,12,2020
153,16,1,10,2020
154,16,6,8,2020
155,16,1,11,2020
156,16,1,9,2020
157,16,1,4,2020
158,16,5,6,2020
159,16,4,2,2020
160,16,6,2,2020
161,17,3,3,2020
162,17,1,2,2020
163,17,4,1,2020
164,17,5,9,2020
165,17,2,12,2020
166,17,2,6,2020
167,17,6,7,2020
168,17,2,10,2020
169,17,7,7,2020
170,17,4,5,2020
171,18,4,7,2020
172,18,4,1,2020
173,18,4,11,2020
174,18,7,5,2020
175,18,1,1,2020
176,18,7,2,2020
177,18,5,10,2020
178,18,5,4,2020
179,18,2,12,2020
180,18,4,5,2020
181,19,7,1,2020
182,19,5,5,2020
183,19,3,7,2020
184,19,1,1,2020
185,19,3,5,2020
186,19,2,12,2020
187,19,1,3,2020
188,19,6,3,2020
189,19,6,7,2020
190,19,4,12,2020
191,20,2,4,2020
192,20,2,9,2020
193,20,7,5,2020
194,20,1,3,2020
195,20,2,3,2020
196,20,4,10,2020
197,20,4,11,2020
198,20,2,10,2020
199,20,6,11,2020
200,20,3,12,2020
201,21,4,10,2020
202,21,6,6,2020
203,21,2,2,2020
204,21,5,3,2020
205,21,2,5,2020
206,21,1,12,2020
207,21,3,5,2020
208,21,7,12,2020
209,21,3,8,2020
210,21,3,10,2020
211,22,7,1,2020
212,22,7,10,2020
213,22,1,11,2020
214,22,7,4,2020
215,22,6,10,2020
216,22,7,7,2020
217,22,7,5,2020
218,22,6,9,2020
219,22,4,8,2020
220,22,3,1,2020
221,23,4,4,2020
222,23,4,3,2020
223,23,1,4,2020
224,23,2,9,2020
225,23,5,5,2020
226,23,4,1,2020
227,23,4,10,2020
228,23,7,8,2020
229,23,6,4,2020
230,23,2,12,2020
231,24,4,8,2020
232,24,1,9,2020
233,24,5,9,2020
234,24,4,4,2020
235,24,7,4,2020
236,24,3,9,2020
237,24,5,12,2020
238,24,3,1,2020
239,24,7,12,2020
240,24,6,6,2020
241,25,3,7,2020
242,25,5,8,2020
243,25,5,1,2020
244,25,2,10,2020
245,25,3,2,2020
246,25,7,11,2020
247,25,6,1,2020
248,25,3,8,2020
249,25,6,12,2020
250,25,1,11,2020
251,26,7,8,2020
252,26,4,5,2020
253,26,4,10,2020
254,26,3,7,2020
255,26,5,3,2020
256,26,1,12,2020
257,26,4,9,2020
258,26,1,9,2020
259,26,4,3,2020
260,26,7,3,2020
261,27,3,4,2020
262,27,1,8,2020
263,27,7,8,2020
264,27,7,12,2020
265,27,6,1,2020
266,27,5,10,2020
267,27,4,2,2020
268,27,3,5,2020
269,27,2,5,2020
270,27,6,5,2020
271,28,7,8,2020
272,28,1,2,2020
273,28,5,5,2020
274,28,7,9,2020
275,28,7,3,2020
276,28,6,10,2020
277,28,4,3,2020
278,28,2,11,2020
279,28,5,1,2020
280,28,5,2,2020
281,29,1,1,2020
282,29,5,3,2020
283,29,4,9,2020
284,29,5,1,2020
285,29,7,7,2020
286,29,3,12,2020
287,29,1,9,2020
288,29,5,10,2020
289,29,4,5,2020
290,29,1,10,2020
291,30,2,4,2020
292,30,2,3,2020
293,30,2,1,2020
294,30,7,11,2020
295,30,7,10,2020
296,30,6,10,2020
297,30,6,9,2020
298,30,4,3,2020
299,30,1,4,2020
300,30,5,6,2020
301,31,5,12,2020
302,31,7,3,2020
303,31,3,9,2020
304,31,7,6,2020
305,31,5,9,2020
306,31,6,10,2020
307,31,7,11,2020
308,31,4,9,2020
309,31,6,7,2020
310,31,6,1,2020
311,32,4,8,2020
312,32,6,9,2020
313,32,6,1,2020
314,32,3,12,2020
315,32,6,11,2020
316,32,4,7,2020
317,32,1,11,2020
318,32,1,3,2020
319,32,3,2,2020
320,32,1,7,2020
321,33,5,12,2020
322,33,1,11,2020
323,33,6,10,2020
324,33,3,12,2020
325,33,2,6,2020
326,33,2,4,2020
327,33,7,12,2020
328,33,5,8,2020
329,33,3,2,2020
330,33,2,7,2020
331,34,1,4,2020
332,34,4,7,2020
333,34,3,4,2020
334,34,6,12,2020
335,34,7,12,2020
336,34,2,9,2020
337,34,2,10,2020
338,34,5,3,2020
339,34,5,12,2020
340,34,5,4,2020
341,35,4,6,2020
342,35,3,8,2020
343,35,4,4,2020
344,35,5,3,2020
345,35,4,7,2020
346,35,7,11,2020
347,35,6,10,2020
348,35,6,12,2020
349,35,2,11,2020
350,35,1,10,2020
351,36,5,8,2020
352,36,5,3,2020
353,36,7,8,2020
354,36,3,5,2020
355,36,3,12,2020
356,36,4,2,2020
357,36,4,11,2020
358,36,1,12,2020
359,36,1,10,2020
360,36,5,1,2020
361,37,7,10,2020
362,37,6,1,2020
363,37,1,5,2020
364,37,3,3,2020
365,37,2,11,2020
366,37,4,2,2020
367,37,1,7,2020
368,37,6,12,2020
369,37,3,4,2020
370,37,5,9,2020
371,38,6,3,2020
372,38,2,8,2020
373,38,5,12,2020
374,38,2,2,2020
375,38,5,10,2020
376,38,1,7,2020
377,38,4,7,2020
378,38,6,7,2020
379,38,5,1,2020
380,38,7,11,2020
381,39,7,12,2020
382,39,3,3,2020
383,39,7,10,2020
384,39,3,10,2020
385,39,6,6,2020
386,39,4,9,2020
387,39,7,9,2020
388,39,2,8,2020
389,39,6,1,2020
390,39,5,12,2020
391,40,5,2,2020
392,40,3,5,2020
393,40,7,3,2020
394,40,4,10,2020
395,40,7,2,2020
396,40,6,12,2020
397,40,5,9,2020
398,40,5,1,2020
399,40,7,6,2020
400,40,5,12,2020
401,41,7,3,2020
402,41,4,12,2020
403,41,4,5,2020
404,41,1,1,2020
405,41,7,11,2020
406,41,3,8,2020
407,41,6,4,2020
408,41,5,7,2020
409,41,3,3,2020
410,41,1,11,2020
411,42,1,12,2020
412,42,7,9,2020
413,42,3,5,2020
414,42,4,9,2020
415,42,4,4,2020
416,42,3,1,2020
417,42,5,5,2020
418,42,6,1,2020
419,42,7,2,2020
420,42,6,6,2020
421,43,7,4,2020
422,43,5,11,2020
423,43,3,1,2020
424,43,2,5,2020
425,43,1,11,2020
426,43,5,2,2020
427,43,3,6,2020
428,43,2,3,2020
429,43,4,10,2020
430,43,2,12,2020
431,44,3,9,2020
432,44,2,4,2020
433,44,7,5,2020
434,44,4,10,2020
435,44,6,12,2020
436,44,4,12,2020
437,44,3,6,2020
438,44,4,4,2020
439,44,7,1,2020
440,44,5,1,2020
441,45,6,10,2020
442,45,3,3,2020
443,45,7,10,2020
444,45,3,1,2020
445,45,4,11,2020
446,45,6,2,2020
447,45,5,5,2020
448,45,7,11,2020
449,45,7,6,2020
450,45,3,9,2020
451,46,4,5,2020
452,46,5,8,2020
453,46,7,7,2020
454,46,4,4,2020
455,46,4,7,2020
456,46,7,6,2020
457,46,6,7,2020
458,46,3,7,2020
459,46,7,8,2020
460,46,2,3,2020
461,47,6,1,2020
462,47,3,12,2020
463,47,1,3,2020
464,47,6,3,2020
465,47,4,11,2020
466,47,2,12,2020
467,47,2,11,2020
468,47,4,5,2020
469,47,5,12,2020
470,47,2,4,2020
471,48,4,11,2020
472,48,3,9,2020
473,48,6,2,2020
474,48,1,9,2020
475,48,6,6,2020
476,48,3,1,2020
477,48,2,6,2020
478,48,3,12,2020
479,48,2,7,2020
480,48,3,2,2020
481,49,7,1,2020
482,49,7,11,2020
483,49,6,7,2020
484,49,3,7,2020
485,49,7,9,2020
486,49,4,5,2020
487,49,5,10,2020
488,49,1,12,2020
489,49,5,12,2020
490,49,2,6,2020
491,50,1,6,2020
492,50,4,6,2020
493,50,3,12,2020
494,50,6,4,2020
495,50,2,7,2020
496,50,7,3,2020
497,50,2,10,2020
498,50,7,7,2020
499,50,3,6,2020
500,50,3,9,2020
501,51,3,8,2020
502,51,4,11,2020
503,51,6,10,2020
504,51,4,7,2020
505,51,1,5,2020
506,51,2,10,2020
507,51,6,3,2020
508,51,1,11,2020
509,51,1,4,2020
510,51,6,1,2020
511,52,5,3,2020
512,52,7,10,2020
513,52,7,6,2020
514,52,4,1,2020
515,52,3,1,2020
516,52,6,5,2020
517,52,6,8,2020
518,52,5,4,2020
519,52,6,6,2020
520,52,3,9,2020
521,53,6,5,2020
522,53,2,11,2020
523,53,7,7,2020
524,53,3,2,2020
525,53,3,5,2020
526,53,6,3,2020
527,53,3,4,2020
528,53,3,10,2020
529,53,2,10,2020
530,53,7,6,2020
531,54,7,12,2020
532,54,7,3,2020
533,54,1,1,2020
534,54,5,2,2020
535,54,7,1,2020
536,54,2,9,2020
537,54,2,4,2020
538,54,1,3,2020
539,54,3,2,2020
540,54,6,4,2020
541,55,4,5,2020
542,55,4,1,2020
543,55,2,9,2020
544,55,2,8,2020
545,55,6,11,2020
