id,listingId,day,month,year
1,1,2,9,2020
2,1,4,12,2020
3,1,1,2,2020
4,1,2,5,2020
5,1,5,2,2020
6,1,5,1,2020
7,1,1,8,2020
8,1,7,7,2020
9,1,2,2,2020
10,1,6,8,2020
11,1,4,6,2020
12,1,3,4,2020
13,1,4,2,2020
14,1,5,12,2020
15,1,1,7,2020
16,1,4,9,2020
17,1,1,12,2020
18,1,3,3,2020
19,1,4,3,2020
20,1,2,6,2020
21,1,7,11,2020
22,1,7,3,2020
23,1,6,2,2020
24,1,2,3,2020
25,1,4,10,2020
26,1,6,11,2020
27,1,5,4,2020
28,1,6,4,2020
29,1,3,8,2020
30,1,7,4,2020
31,1,2,11,2020
32,1,1,11,2020
33,1,5,5,2020
34,1,7,10,2020
35,1,2,7,2020
36,1,1,3,2020
37,1,6,6,2020
38,1,2,4,2020
39,1,2,1,2020
40,1,7,9,2020
41,1,5,10,2020
42,1,7,6,2020
43,1,4,7,2020
44,1,5,9,2020
45,1,1,6,2020
46,1,3,9,2020
47,1,5,11,2020
48,1,4,5,2020
49,1,7,1,2020
50,1,7,5,2020
51,1,1,5,2020
52,1,2,8,2020
53,1,4,1,2020
54,1,7,8,2020
55,1,6,5,2020
56,1,1,9,2020
57,1,2,12,2020
58,1,3,12,2020
59,1,6,7,2020
60,1,5,3,2020
61,1,2,10,2020
62,1,6,3,2020
63,1,3,11,2020
64,1,1,4,2020
65,1,3,7,2020
66,1,3,2,2020
67,1,3,1,2020
68,1,3,10,2020
69,1,5,7,2020
70,1,1,10,2020
71,1,5,6,2020
72,1,7,12,2020
73,1,6,9,2020
74,1,4,8,2020
75,1,1,1,2020
76,1,6,10,2020
77,1,6,12,2020
78,1,5,8,2020
79,1,4,11,2020
80,1,6,1,2020
81,2,7,12,2020
82,2,4,12,2020
83,2,7,1,2020
84,2,5,12,2020
85,2,2,2,2020
86,2,2,5,2020
87,2,5,10,2020
88,2,6,9,2020
89,2,2,6,2020
90,2,5,6,2020
91,2,1,1,2020
92,2,1,5,2020
93,2,4,10,2020
94,2,4,11,2020
95,2,3,10,2020
96,2,5,11,2020
97,2,4,6,2020
98,2,2,12,2020
99,2,5,3,2020
100,2,1,10,2020
101,2,6,6,2020
102,2,3,6,2020
103,2,2,4,2020
104,2,5,9,2020
105,2,3,3,2020
106,2,4,3,2020
107,2,1,12,2020
108,2,3,4,2020
109,2,6,2,2020
110,2,3,11,2020
111,2,6,10,2020
112,2,4,4,2020
113,2,3,7,2020
114,2,7,9,2020
115,2,6,12,2020
116,2,5,2,2020
117,2,3,1,2020
118,2,2,9,2020
119,2,5,5,2020
120,2,4,7,2020
121,2,4,5,2020
122,2,4,2,2020
123,2,4,1,2020
124,2,7,11,2020
125,2,1,7,2020
126,2,3,2,2020
127,2,7,5,2020
128,2,3,5,2020
129,2,1,4,2020
130,2,3,8,2020
131,2,6,4,2020
132,2,6,11,2020
133,2,7,10,2020
134,2,2,8,2020
135,2,6,3,2020
136,2,7,6,2020
137,2,1,2,2020
138,2,3,12,2020
139,2,7,3,2020
140,2,5,1,2020
141,2,7,8,2020
142,2,2,1,2020
143,2,7,2,2020
144,2,1,11,2020
145,2,1,3,2020
146,2,2,11,2020
147,2,6,5,2020
148,2,6,8,2020
149,2,1,8,2020
150,2,2,7,2020
151,2,6,7,2020
152,2,1,6,2020
153,2,7,4,2020
154,2,2,10,2020
155,2,4,9,2020
156,2,2,3,2020
157,2,5,4,2020
158,2,4,8,2020
159,2,7,7,2020
160,2,3,9,2020
161,3,2,9,2020
162,3,6,11,2020
163,3,3,9,2020
164,3,3,11,2020
165,3,6,8,2020
166,3,2,4,2020
167,3,2,2,2020
168,3,4,5,2020
169,3,6,5,2020
170,3,2,11,2020
171,3,3,6,2020
172,3,4,12,2020
173,3,1,7,2020
174,3,6,6,2020
175,3,4,7,2020
176,3,3,3,2020
177,3,6,12,2020
178,3,4,10,2020
179,3,6,3,2020
180,3,4,1,2020
181,3,4,11,2020
182,3,3,1,2020
183,3,5,7,2020
184,3,1,6,2020
185,3,7,2,2020
186,3,7,10,2020
187,3,4,9,2020
188,3,2,5,2020
189,3,7,5,2020
190,3,5,8,2020
191,3,1,11,2020
192,3,3,7,2020
193,3,2,10,2020
194,3,4,6,2020
195,3,5,9,2020
196,3,3,10,2020
197,3,1,12,2020
198,3,2,3,2020
199,3,1,2,2020
200,3,7,12,2020
201,3,2,12,2020
202,3,7,6,2020
203,3,1,8,2020
204,3,6,4,2020
205,3,3,2,2020
206,3,4,8,2020
207,3,5,12,2020
208,3,7,8,2020
209,3,5,4,2020
210,3,5,5,2020
